,Name,BizID,City,State,Zip,ReviewID,Rating
456,Atomic Wings,682573300,Brooklyn,NY,11201,judy_-1780701314,10
457,Atomic Wings,682573300,Brooklyn,NY,11201,judy_-1866032447,10
458,Atomic Wings,682573300,Brooklyn,NY,11201,judy_-1893462128,10
459,Atomic Wings,682573300,Brooklyn,NY,11201,judy_-2140896656,10
460,Atomic Wings,682573300,Brooklyn,NY,11201,judy_1046752430,10
461,Atomic Wings,682573300,Brooklyn,NY,11201,judy_1109223126,10
462,Atomic Wings,682573300,Brooklyn,NY,11201,judy_1124117339,10
463,Atomic Wings,682573300,Brooklyn,NY,11201,judy_1163179996,10
464,Atomic Wings,682573300,Brooklyn,NY,11201,judy_1298493420,10
465,Atomic Wings,682573300,Brooklyn,NY,11201,judy_1482466947,10
466,Atomic Wings,682573300,Brooklyn,NY,11201,judy_1578556450,10
467,Atomic Wings,682573300,Brooklyn,NY,11201,judy_1654273522,10
468,Atomic Wings,682573300,Brooklyn,NY,11201,judy_1743859132,10
469,Atomic Wings,682573300,Brooklyn,NY,11201,judy_1775875839,10
470,Atomic Wings,682573300,Brooklyn,NY,11201,judy_-461575120,10
471,Atomic Wings,682573300,Brooklyn,NY,11201,judy_-515839150,10
472,Atomic Wings,682573300,Brooklyn,NY,11201,judy_-794210228,10
473,Atomic Wings,682573300,Brooklyn,NY,11201,judy_-915448125,10
474,Atomic Wings,682573300,Brooklyn,NY,11201,judy_-965563837,10
475,Atomic Wings,682573300,Brooklyn,NY,11201,judy_-1002186218,10
476,Atomic Wings,682573300,Brooklyn,NY,11201,judy_-1044138254,10
477,Atomic Wings,682573300,Brooklyn,NY,11201,judy_-1124071261,10
478,Atomic Wings,682573300,Brooklyn,NY,11201,judy_-1126993892,10
479,Atomic Wings,682573300,Brooklyn,NY,11201,judy_-1166856376,10
480,Atomic Wings,682573300,Brooklyn,NY,11201,judy_-1204524256,10
481,Atomic Wings,682573300,Brooklyn,NY,11201,judy_-150720672,10
482,Atomic Wings,682573300,Brooklyn,NY,11201,judy_-1609275741,10
483,Atomic Wings,682573300,Brooklyn,NY,11201,judy_784529516,10
484,Atomic Wings,682573300,Brooklyn,NY,11201,judy_796155277,10
485,Atomic Wings,682573300,Brooklyn,NY,11201,judy_934968202,10
486,Atomic Wings,682573300,Brooklyn,NY,11201,judy_-1642955792,10
487,Atomic Wings,682573300,Brooklyn,NY,11201,judy_-1672947787,10
488,Atomic Wings,682573300,Brooklyn,NY,11201,judy_17869475,10
489,Atomic Wings,682573300,Brooklyn,NY,11201,judy_1803499500,10
490,Atomic Wings,682573300,Brooklyn,NY,11201,judy_183684347,10
491,Atomic Wings,682573300,Brooklyn,NY,11201,judy_2033983097,10
492,Atomic Wings,682573300,Brooklyn,NY,11201,judy_397005458,10
493,Atomic Wings,682573300,Brooklyn,NY,11201,judy_519631552,10
494,Atomic Wings,682573300,Brooklyn,NY,11201,judy_619072771,10
495,Atomic Wings,682573300,Brooklyn,NY,11201,judy_662466623,10
496,Atomic Wings,682573300,Brooklyn,NY,11201,judy_736796542,10
497,Atomic Wings,682573300,Brooklyn,NY,11201,judy_764174782,10
498,Five Spot Soul Food Restaurant,7338382,Brooklyn,NY,11205,grub_2090728570,8
500,Chisholm Trail Bar-B-Q,10192811,Lockhart,TX,78644,ip_10302946967,8
501,Chisholm Trail Bar-B-Q,10192811,Lockhart,TX,78644,ip_9355790545,10
502,Chisholm Trail Bar-B-Q,10192811,Lockhart,TX,78644,ip_10313848476,10
503,Kreuz Market,10192699,Lockhart,TX,78644,gayot_91032be1f6c1a46f4c64a8443c4ff150,
504,Black's Barbecue,10192700,Lockhart,TX,78644,mism_153833,8
505,Chisholm Trail Bar-B-Q,10192811,Lockhart,TX,78644,gayot_d466e3bf764ebfb17fbab076f6e1dc10,
506,Kreuz Market,10192699,Lockhart,TX,78644,ip_10303211111,8
507,Black's Barbecue,10192700,Lockhart,TX,78644,ip_10301171127,10
508,Black's Barbecue,10192700,Lockhart,TX,78644,ip_10301427703,4
509,Smitty's Market,34319141,Lockhart,TX,78644,gayot_36cdce7494dccff7d5d0d6eb47ed4c38,
510,Smitty's Market,34319141,Lockhart,TX,78644,ip_10303211109,8
511,Black's Barbecue,10192700,Lockhart,TX,78644,gayot_59a9424c03d50d4b980010969e933634,
550,Chili's Grill & Bar,42016968,Cordova,TN,38016,judy_-1600948853,10
551,Chili's Grill & Bar,42016968,Cordova,TN,38016,judy_404371482,8
552,Chili's Grill & Bar,42016968,Cordova,TN,38016,judy_927929928,8
553,Corky's Bar-B-Q,9434518,Cordova,TN,38016,ip_10306478300,10
554,Corky's Bar-B-Q,9434518,Cordova,TN,38016,ip_10308780415,2
555,The BBQ Shop,9444279,Memphis,TN,38104,ip_10301036181,10
556,The BBQ Shop,9444279,Memphis,TN,38104,ip_9332560545,8
557,Charlie Vergos' Rendezvous,9441052,Memphis,TN,38103,ip_10300192143,10
558,Charlie Vergos' Rendezvous,9441052,Memphis,TN,38103,ip_10300303198,10
559,Charlie Vergos' Rendezvous,9441052,Memphis,TN,38103,ip_10300304595,10
560,Charlie Vergos' Rendezvous,9441052,Memphis,TN,38103,ip_10304850031,10
561,Corky's Bar-B-Q,9434518,Cordova,TN,38016,ip_10300644978,8
562,Central BBQ,35764012,Memphis,TN,38104,ip_5531100545,10
563,Central BBQ,35764012,Memphis,TN,38104,ip_9332650545,6
564,Blue City Cafe,9441069,Memphis,TN,38103,mism_132564,8
565,Blue City Cafe,9441069,Memphis,TN,38103,mism_151951,6
566,Buffalo Wild Wings,44309416,Memphis,TN,38125,mism_64967,2
567,Tops Bar-B-Q,9453286,Memphis,TN,38115,ip_5232240545,10
568,D'bo's Buffalo Wings-N-Things,9470720,Memphis,TN,38134,ip_10300421191,8
569,Charlie Vergos' Rendezvous,9441052,Memphis,TN,38103,judy_923121568,6
570,Texas de Brazil,37474718,Memphis,TN,38103,kidscore_82922,
571,Texas de Brazil,37474718,Memphis,TN,38103,mism_124931,10
572,Butcher Shop Steakhouse,9434529,Cordova,TN,38018,gayot_847cb954fb5c877283f54eb3a25ba9cc,
573,Marlowe's Ribs & Restaurant,9456256,Memphis,TN,38116,mism_82434,8
574,Texas de Brazil,37474718,Memphis,TN,38103,gayot_9fe520bb029b41d3101aba1c639769c4,
575,Neely's Bar-B-Que Restaurant,9446000,Memphis,TN,38105,mism_81684,6
576,Neely's Bar-B-Que Restaurant,9446000,Memphis,TN,38105,mism_92309,6
577,Jim 'N Nick's Bar-B-Q,45369194,Cordova,TN,38016,ip_10305253274,2
578,Big Bill Bbq,606953620,Memphis,TN,38128,ip_10305156799,8
579,Corky's Bar-B-Q,9434518,Cordova,TN,38016,mism_137130,2
580,Tops Bar-B-Q,9452152,Memphis,TN,38114,ip_5736120545,10
581,Blue City Cafe,9441069,Memphis,TN,38103,ip_10300197471,8
582,Blue City Cafe,9441069,Memphis,TN,38103,ip_10300195751,8
583,Blue City Cafe,9441069,Memphis,TN,38103,ip_10300462631,10
584,Blue City Cafe,9441069,Memphis,TN,38103,ip_10300468622,10
585,Corky's,9461809,Memphis,TN,38119,gayot_4862c43ce3c5dae3477a596cdb25249b,
586,Texas de Brazil,37474718,Memphis,TN,38103,judy_-409678500,8
587,Texas de Brazil,37474718,Memphis,TN,38103,judy_1015128637,2
588,Texas de Brazil,37474718,Memphis,TN,38103,judy_854256441,10
589,Cozy Corner Restaurant,9446009,Memphis,TN,38105,ip_10137280545,6
590,Cozy Corner Restaurant,9446009,Memphis,TN,38105,ip_10303265463,8
591,Central BBQ,35764012,Memphis,TN,38104,gayot_498893054d1445855bc75c47a20e3e72,
592,Texas de Brazil,37474718,Memphis,TN,38103,ip_10299958359,10
593,Texas de Brazil,37474718,Memphis,TN,38103,ip_10300196625,8
594,Texas de Brazil,37474718,Memphis,TN,38103,ip_10300197527,10
595,Texas de Brazil,37474718,Memphis,TN,38103,ip_10300198812,10
596,Cozy Corner Restaurant,9446009,Memphis,TN,38105,gayot_a6006b17a1d6ea07f73adeadd964c5ff,
597,Neely's Bar-B-Que Restaurant,9446000,Memphis,TN,38105,gayot_f72d6829c77638b2add9554cb4e54f03,
598,Logan's Roadhouse,9468781,Memphis,TN,38133,judy_1844576688,8
600,Arthur Bryant's Barbeque,5841532,Kansas City,MO,64127,judy_-1124289587,10
601,Arthur Bryant's Barbeque,5841532,Kansas City,MO,64127,judy_-1464608506,10
602,Arthur Bryant's Barbeque,5841532,Kansas City,MO,64127,judy_-1403620065,10
603,Arthur Bryant's Barbeque,5841532,Kansas City,MO,64127,judy_-1487576111,10
604,Arthur Bryant's Barbeque,5841532,Kansas City,MO,64127,judy_1187166620,10
605,Arthur Bryant's Barbeque,5841532,Kansas City,MO,64127,judy_-163779279,10
606,Arthur Bryant's Barbeque,5841532,Kansas City,MO,64127,judy_376750683,10
607,Arthur Bryant's Barbeque,5850016,,,,ip_10300607732,6
608,Arthur Bryant's Barbeque,5850016,,,,ip_10301165366,8
609,Arthur Bryant's Barbeque,5850016,,,,ip_10301178985,10
610,Arthur Bryant's Barbeque,5850016,,,,ip_10301186323,8
611,Lc's Bar Bq,651799610,Kansas City,MO,64129,judy_-1627192248,6
612,Lc's Bar Bq,651799610,Kansas City,MO,64129,judy_1377059112,8
613,Wingstop,41023704,Kansas City,MO,64117,ip_8994340545,10
614,Smokehouse Barbecue,606174870,Kansas City,MO,64153,ip_10300227731,8
615,Smokehouse Barbecue,606174870,Kansas City,MO,64153,ip_10301429703,10
616,Smokehouse Barbecue,606174870,Kansas City,MO,64153,ip_10305269370,10
617,Smokehouse Barbecue,606174870,Kansas City,MO,64153,ip_10300825615,6
618,Smokehouse Barbecue,606174870,Kansas City,MO,64153,ip_10302386638,8
619,Texas Toms,5840801,Kansas City,MO,64123,ip_10300362315,6
620,Texas Toms,5840801,Kansas City,MO,64123,ip_10300576079,8
621,Smokebox Barbeque,618059584,Kansas City,MO,64155,ip_10300634518,10
622,Arthur Bryant's Barbeque,5841532,Kansas City,MO,64127,mism_105661,2
623,Arthur Bryant's Barbeque,5841532,Kansas City,MO,64127,mism_138423,2
624,Arthur Bryant's Barbeque,5841532,Kansas City,MO,64127,mism_67596,10
625,Gates Bar-B-Q-Emanuel Cleaver,44259440,Kansas City,MO,64110,ip_10300802757,10
626,Gates Bar-B-Q-Emanuel Cleaver,44259440,Kansas City,MO,64110,ip_10301033678,10
627,Gates Bar-B-Q-Emanuel Cleaver,44259440,Kansas City,MO,64110,ip_10302873939,2
628,Gates & Sons Bar-B-Q,5841286,Kansas City,MO,64127,ip_10300272710,6
629,Gates & Sons Bar-B-Q,5841286,Kansas City,MO,64127,ip_10301033668,10
630,Danny Edwards Famous Kc Bbq,601767753,Kansas City,MO,64108,ip_10300757854,8
631,Fiorella's Jack Stack Barbeque,34853236,Kansas City,MO,64108,mism_1310,10
632,Fiorella's Jack Stack Barbeque,34853236,Kansas City,MO,64108,mism_49490,10
633,Fiorella's Jack Stack Barbeque,34853236,Kansas City,MO,64108,mism_78645,10
634,Fiorella's Jack Stack Barbeque,34853236,Kansas City,MO,64108,mism_96593,10
635,Fiorella's Jack Stack Bbq,45384639,Kansas City,MO,64112,mism_145328,8
636,Fiorella's Jack Stack Bbq,45384639,Kansas City,MO,64112,mism_97472,10
637,Lil' Jake's Eat It & Beat It,5826566,Kansas City,MO,64106,judy_48890307,10
638,Lil' Jake's Eat It & Beat It,5826566,Kansas City,MO,64106,judy_776956918,8
639,Chili's Grill & Bar,34862714,Kansas City,MO,64157,ip_10304278382,6
640,Arthur Bryant's Barbeque,5841532,Kansas City,MO,64127,judy_-2012738862,4
641,Arthur Bryant's Barbeque,5841532,Kansas City,MO,64127,judy_-963093690,10
642,Arthur Bryant's Barbeque,5841532,Kansas City,MO,64127,judy_746070827,10
643,B B's Lawnside Bar-B-Que,11358228,Kansas City,MO,64131,ip_10300253115,8
644,B B's Lawnside Bar-B-Que,11358228,Kansas City,MO,64131,ip_10306457677,8
645,B B's Lawnside Bar-B-Que,11358228,Kansas City,MO,64131,ip_10300629238,8
646,Gates & Sons Bar-B-Q,5841286,Kansas City,MO,64127,judy_-1249442645,8
647,Gates & Sons Bar-B-Q,5841286,Kansas City,MO,64127,judy_-1939818467,8
648,Gates & Sons Bar-B-Q,5841286,Kansas City,MO,64127,judy_-270456894,10
650,Speedy's Bbq Inc,6132003,Lexington,NC,27295,ip_10300688889,10
651,Speedy's Bbq Inc,6132003,Lexington,NC,27295,ip_10301159556,8
652,Speedy's Bbq Inc,6132003,Lexington,NC,27295,ip_10300647007,10
653,Speedy's Bbq Inc,6132003,Lexington,NC,27295,ip_10301146948,8
654,Speedy's Bbq Inc,6132003,Lexington,NC,27295,ip_10302174553,8
655,Barbecue Center,6122575,Lexington,NC,27292,ip_10299838703,8
656,Barbecue Center,6122575,Lexington,NC,27292,ip_10300166974,10
657,Barbecue Center,6122575,Lexington,NC,27292,ip_10300655206,8
658,Barbecue Center,6122575,Lexington,NC,27292,ip_10301146236,10
659,Barbecue Center,6122575,Lexington,NC,27292,ip_5581930545,10
660,Smokey Joe's Barbecue,6122600,Lexington,NC,27292,ip_10300088416,2
661,Smokey Joe's Barbecue,6122600,Lexington,NC,27292,ip_10300822107,10
662,Smokey Joe's Barbecue,6122600,Lexington,NC,27292,ip_10302174551,8
663,Smokey Joe's Barbecue,6122600,Lexington,NC,27292,ip_5343050545,10
664,Lexington Barbecue,6123995,Lexington,NC,27295,ip_10300822547,10
665,Lexington Barbecue,6123995,Lexington,NC,27295,ip_10300828460,10
666,Lexington Barbecue,6123995,Lexington,NC,27295,ip_10304273831,10
667,Speedy Lohr's Bbq Of Arcadia,32235189,Lexington,NC,27295,ip_10302551522,8
668,Speedy Lohr's Bbq Of Arcadia,32235189,Lexington,NC,27295,ip_5512290545,8
669,Back Country Barbeque,6124668,Lexington,NC,27292,ip_10300822555,4
670,Back Country Barbeque,6124668,Lexington,NC,27292,ip_10300828476,8
671,Stamey's Barbecue Of Tyro,6124001,Lexington,NC,27295,ip_10300822135,10
672,Cook's Barbecue,6122601,Lexington,NC,27292,ip_10300660015,8
673,Jimmy's Barbecue,6122591,Lexington,NC,27292,ip_10300658697,6
674,Jimmy's Barbecue,6122591,Lexington,NC,27292,ip_10302535599,8
675,Lexington Barbecue,6123995,Lexington,NC,27295,judy_1615008421,10
676,Barbecue Center,6122575,Lexington,NC,27292,judy_36925439,8
677,Barbecue Center,6122575,Lexington,NC,27292,judy_551511948,10
678,Lexington Barbecue,6123995,Lexington,NC,27295,mism_157207,10
700,Ruby's BBQ,10212860,Austin,TX,78705,ip_9097900545,10
701,Ruby's BBQ,10212860,Austin,TX,78705,ip_10303216539,10
702,Artz Rib House,10210737,Austin,TX,78704,ip_10300387870,8
703,Artz Rib House,10210737,Austin,TX,78704,ip_10303228300,10
704,Artz Rib House,10210737,Austin,TX,78704,ip_10303259985,6
705,Artz Rib House,10210737,Austin,TX,78704,ip_10304986870,2
706,Artz Rib House,10210737,Austin,TX,78704,ip_10305318826,4
707,Iron Works Barbeque,10202578,Austin,TX,78701,ip_10301181411,10
708,Iron Works Barbeque,10202578,Austin,TX,78701,ip_10300783999,8
709,Iron Works Barbeque,10202578,Austin,TX,78701,ip_10303216279,8
710,Rudy's Country Store & Bar-B-Q,747141450,Austin,TX,78746,ip_10299504525,8
711,Rudy's Country Store & Bar-B-Q,747141450,Austin,TX,78746,ip_10299554476,4
712,Rudy's Country Store & Bar-B-Q,747141450,Austin,TX,78746,ip_5719850545,10
713,Rudy's Country Store & Bar-B-Q,747141450,Austin,TX,78746,ip_8039950545,10
714,The County Line on the Lake,10219296,Austin,TX,78731,gayot_dc574a762c15b995334cd59a9d8c5e63,
715,Din Ho Chinese BBQ,10239834,Austin,TX,78758,mism_54383,6
716,Din Ho Chinese BBQ,10239834,Austin,TX,78758,mism_73717,10
717,Pok-E-Jo's Smokehouse,10217125,Austin,TX,78727,mism_54443,8
718,Pok-E-Jo's Smokehouse,10217125,Austin,TX,78727,mism_74727,10
719,MD Pluckers Wing Factory & Grill,45084449,Austin,TX,78704,ip_10303192431,10
720,MD Pluckers Wing Factory & Grill,45084449,Austin,TX,78704,ip_10300387750,8
721,MD Pluckers Wing Factory & Grill,45084449,Austin,TX,78704,ip_10311890195,2
722,Scholz Garden,10202506,Austin,TX,78701,judy_1034913655,6
723,Green Mesquite,10210778,Austin,TX,78704,ip_10300637380,8
724,Green Mesquite,10210778,Austin,TX,78704,ip_10303131428,8
725,Green Mesquite,10210778,Austin,TX,78704,ip_10303181819,8
726,Green Mesquite,10210778,Austin,TX,78704,ip_10303210821,6
727,Pok-E-Jo's Smokehouse,10217125,Austin,TX,78727,ip_10304192670,8
728,Stallion Grill,43173852,Austin,TX,78751,mism_155672,10
729,Uncle Billy's,45673571,Austin,TX,78704,ip_10302396864,6
730,Uncle Billy's,45673571,Austin,TX,78704,ip_10309270985,2
731,The Pit Barbeque,10236470,Austin,TX,78756,ip_10303472842,6
732,Donn's BBQ,10216566,Austin,TX,78724,ip_10303199727,8
733,Rudy's BBQ,10241592,Austin,TX,78759,ip_10300385919,10
734,Bert's Bar-b Q,10219290,Austin,TX,78731,ip_10303181534,6
735,Mongolian Grill,10241782,Austin,TX,78759,mism_95248,10
736,Franklin Barbecue,605120182,Austin,TX,78702,kidscore_115806,
737,Stubb's Bar-B-Q Restaurant,11402743,Austin,TX,78701,judy_-2146888967,8
738,Green Mesquite BBQ,604212892,Austin,TX,78748,ip_10302390204,8
739,Green Mesquite BBQ,604212892,Austin,TX,78748,ip_10300640279,8
740,Green Mesquite BBQ,604212892,Austin,TX,78748,ip_10303198016,8
741,Green Mesquite BBQ,604212892,Austin,TX,78748,ip_10303199721,8
742,Chief's BBQ,44655315,Austin,TX,78745,ip_10303199878,10
743,Pluckers Wing Bar,602633573,Cedar Park,TX,78613,ip_10300391575,10
744,Pluckers Wing Bar,602633573,Cedar Park,TX,78613,ip_10301159578,6
745,Pok E Jo's,37377056,Austin,TX,78704,ip_10303181551,10
746,Cartwright Bar B Que,10222964,Austin,TX,78737,ip_10304177863,6
747,Mann's Smokehouse Bar-B-Q,10239857,Austin,TX,78758,ip_10299504530,8
748,The County Line on the Lake,10219296,Austin,TX,78731,judy_2084584077,8
750,Wing Zone,801509590,St Louis,MO,63104,grub_-1195351588,8
751,Buffalo Wild Wings,44236333,St. Louis,MO,63129,ip_10299830367,8
752,The Rib Shack,791421210,St. Louis,MO,63106,grub_-1877688636,
753,Pappy's Smoke House,601691963,St Louis,MO,63103,mism_114213,10
754,Joe Buck's,46252262,St Louis,MO,63102,ip_10300640172,8
800,Red Hot and Blue,9620106,Dallas,TX,75231,ip_10300423066,10
801,Red Hot and Blue,9620106,Dallas,TX,75231,ip_10301454584,8
802,Red Hot and Blue,9620106,Dallas,TX,75231,ip_10301464882,8
803,Red Hot and Blue,9620106,Dallas,TX,75231,ip_10303473107,10
804,Red Hot and Blue,9620106,Dallas,TX,75231,ip_5571610545,10
805,Dickey's Barbecue Pit,36529793,Dallas,TX,75270,ip_10302348382,8
806,Signature Sport Wings,45059663,Dallas,TX,75287,ip_10300412919,10
807,Signature Sport Wings,45059663,Dallas,TX,75287,ip_10302174104,8
808,Two Podners Bar-B-Q & Seafood,9599502,Dallas,TX,75216,ip_10302515782,8
809,Sonny Bryan's Steakhouse,9594151,Dallas,TX,75209,ip_10300269723,8
810,Sonny Bryan's Steakhouse,9594151,Dallas,TX,75209,ip_10301464928,6
811,Lockhart Smokehouse BBQ,672901080,Dallas,TX,75208,mism_145556,10
812,Lockhart Smokehouse BBQ,672901080,Dallas,TX,75208,mism_154940,8
813,Sam's Catering,36367171,Dallas,TX,75229,ip_10302873873,8
814,Ernie's Barbeque & Soul Food,43041603,Dallas,TX,75227,ip_10302396016,10
815,Smoke,603347352,Dallas,TX,75208,gayot_3570f30c299049a7e83dc2e1fd798e93,
816,Mama Faye's BBQ,756699740,Dallas,TX,75226,eat_24298,10
817,Mama Faye's BBQ,756699740,Dallas,TX,75226,eat_21529,6
818,Dickey's Barbecue Pit,9586774,Dallas,TX,75206,ip_10300274619,10
819,Dickey's Barbecue Pit,9586774,Dallas,TX,75206,ip_10302664380,10
820,Peggy Sue BBQ,9585577,Dallas,TX,75205,judy_-1005492128,8
821,Peggy Sue BBQ,9585577,Dallas,TX,75205,judy_-1246407623,10
822,Peggy Sue BBQ,9585577,Dallas,TX,75205,judy_-1726172616,2
823,Peggy Sue BBQ,9585577,Dallas,TX,75205,judy_-510011962,8
824,Peggy Sue BBQ,9585577,Dallas,TX,75205,judy_549907316,2
825,Wingstop,45761728,Dallas,TX,75211,ip_10299468249,6
826,Wingstop,45761728,Dallas,TX,75211,ip_10300065107,2
827,Anderson's Barbeque Catering,9626663,Dallas,TX,75235,ip_10301045728,8
828,Bob's Steak & Chop House - Dallas,9603464,Dallas,TX,75219,ip_10300297563,10
829,Bob's Steak & Chop House - Dallas,9603464,Dallas,TX,75219,ip_10301037485,6
830,Bob's Steak & Chop House - Dallas,9603464,Dallas,TX,75219,ip_10306467481,10
831,Bob's Steak & Chop House - Dallas,9603464,Dallas,TX,75219,ip_10300269938,10
832,Bob's Steak & Chop House - Dallas,9603464,Dallas,TX,75219,ip_10300348417,8
833,Bob's Steak & Chop House - Dallas,9603464,Dallas,TX,75219,ip_10302180268,8
834,Bob's Steak & Chop House - Dallas,9603464,Dallas,TX,75219,ip_10304261227,10
835,Bob's Steak & Chop House - Dallas,9603464,Dallas,TX,75219,ip_10309611456,8
836,Fat Matt's Hot Wings,613098930,Dallas,TX,75241,ip_10304958330,8
837,Texas de Brazil,9575816,Dallas,TX,75201,kidscore_93797,
838,Chili's Grill & Bar,46618634,Dallas,TX,75237,kidscore_94043,
839,Peggy Sue BBQ,9585577,Dallas,TX,75205,gayot_d5f9e470a79d975848684b94c5239899,
840,Wing Street,606998270,Dallas,TX,75254,ip_10304994493,8
841,Humperdinks Brewpub,9606639,Dallas,TX,75220,grub_-118223211,8
842,Chili's Grill & Bar,41790673,Dallas,TX,75211,ip_10300764067,8
843,Chili's Grill & Bar,41790673,Dallas,TX,75211,ip_10302446604,10
844,Two Podners Bar-B-Q & Seafood,656773040,Dallas,TX,75210,ip_10302311810,6
845,Big Al's Smokehouse,9626609,Dallas,TX,75235,ip_10303376358,8
846,Big Al's Smokehouse,9626609,Dallas,TX,75235,ip_10303376359,8
847,Colters BBQ & Grill,9632075,Dallas,TX,75240,ip_10300298720,8
848,Sonny Bryan's Steakhouse,9594151,Dallas,TX,75209,gayot_0ba6d5d10d241917a811952fdad7194c,
850,Martin's Barbeque Joint,697454930,Nolensville,TN,37135,gayot_882113d2b7510d6c997887481c0a0e72,
851,Fossie Bar-B-Que,9288745,Dickson,TN,37055,ip_10299483414,10
852,Chili's Grill & Bar,9306672,Murfreesboro,TN,37129,kidscore_82289,
853,J I Baldwin & Son Pit Barbecue,34115505,Springfield,TN,37172,mism_128506,10
854,Wing Zone,36731509,Murfreesboro,TN,37128,grub_84937537,2
855,Mary's Old Fashion Barbeque,9327298,Nashville,TN,37208,ip_10300695654,8
856,T J's Bar Bq & Fish,34115067,Nashville,TN,37208,ip_10300695665,8
857,Hearth & Grill Shop,9332434,Nashville,TN,37211,judy_-1372752043,2
858,Hearth & Grill Shop,9332434,Nashville,TN,37211,judy_1304772551,2
859,Center Point Barbecue,9296423,Hendersonville,TN,37075,judy_-1478389313,2
860,Hearth & Grill Shop,9332434,Nashville,TN,37211,judy_-733749078,6
861,Whitt's Barbecue,9323745,Nashville,TN,37205,ip_10300639660,8
862,Jim 'N Nick's Bar-B-Q,41573797,Nashville,TN,37209,gayot_81b9653ed94b93f95b54db6965dea542,
863,B.B. King's Blues Club,38461303,Nashville,TN,37201,ip_7733400545,10
864,Jack's Bar-B-Que,9326493,Nashville,TN,37207,ip_10300231869,8
865,Jack's Bar-B-Que,9326493,Nashville,TN,37207,ip_10300369578,6
866,Carl's Perfect Pig Barbque,9316134,White Bluff,TN,37187,judy_1608890014,10
867,Logan's Roadhouse,9318022,Nashville,TN,37203,mism_48807,6
868,Logan's Roadhouse,9318022,Nashville,TN,37203,mism_73531,2
869,Bleachers Sports Grill,9290823,Franklin,TN,37064,judy_181590157,8
870,Bleachers Sports Grill,9290823,Franklin,TN,37064,judy_-50091139,10
871,Bleachers Sports Grill,9290823,Franklin,TN,37064,judy_-521688380,10
872,Bleachers Sports Grill,9290823,Franklin,TN,37064,judy_-946391028,10
873,Bar-B-Cutie,9336293,Nashville,TN,37214,ip_10300695020,8
874,Jim 'N Nick's Bar-B-Q,47277701,Smyrna,TN,37129,ip_10300433188,6
875,Jim 'N Nick's Bar-B-Q,47277701,Smyrna,TN,37129,ip_10300663170,6
876,Jim 'N Nick's Bar-B-Q,47277701,Smyrna,TN,37129,ip_10303257894,10
877,Titan Fans Bar-B-Que,814243810,Nashville,TN,37218,ip_10300695693,10
